Cycle,Slot,BasePC,Mask,Inst0,Inst1,Inst2,Inst3,Inst4,Inst5,Inst6,Inst7,PredTarget,PredTaken,PredSlot
6,6,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
6,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,0,0x80000000,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000020,false,0
7,1,0x80000020,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000040,false,0
7,2,0x80000040,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000060,false,0
7,3,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,4,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,5,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,6,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,51,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,52,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,53,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,54,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,55,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,56,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,57,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,58,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,59,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,60,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,61,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,62,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
7,63,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,0,0x80000000,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000020,false,0
8,1,0x80000020,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000040,false,0
8,2,0x80000040,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000060,false,0
8,3,0x80000060,11111111,0x00a00093,0x00700493,0x00300513,0x00000c63,0x06300113,0x00500593,0x00900613,0x00b00693,0x80000080,false,0
8,4,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,5,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,6,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,7,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,8,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,9,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,10,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,11,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,12,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,13,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,14,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,15,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,16,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,17,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,18,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,19,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,20,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,21,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,22,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,23,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,24,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,25,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,26,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,27,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,28,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,29,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,30,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,31,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,32,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,33,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,34,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,35,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,36,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,37,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,38,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,39,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,40,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,41,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,42,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,43,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,44,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,45,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,46,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,47,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,48,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,49,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
8,50,EMPTY,EMPTY,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,false,0
